id1;id2;start1;end1;start2;end2;E
aao;B11;932;937;67;72;-7.77
accD1;B11;1401;1406;66;71;-6.56
accD3;B11;913;921;69;76;-9.78
accD4;B11;520;526;68;74;-10.62
accA2;B11;1061;1069;32;40;-8.79
accA1;B11;1029;1034;66;71;-7.26
aceAa;B11;1015;1024;66;74;-10.33
acpS;B11;228;233;66;71;-6.03
aceAb;B11;462;467;8;13;-0.44
ackA;B11;783;792;68;76;-13.6
adhA;B11;328;333;32;37;-7.4
adhC;B11;633;638;66;71;-7.47
adh;B11;512;517;68;73;-9.38
adhB;B11;521;527;8;14;-2.18
adhD;B11;193;198;32;37;-7.87
adhE1;B11;790;795;32;37;-9.34
ahpC;B11;249;254;33;38;-7.95
alaT;B11;43;48;32;37;-6.92
alaU;B11;42;48;32;38;-7.74
ahpD;B11;103;108;8;13;-0.28
aftA;B11;68;73;67;72;-10.16
aftB;B11;56;62;68;74;-10.18
aldR;B11;235;243;32;40;-8.41
aglA;B11;1062;1072;67;76;-11.86
aldC;B11;1354;1361;66;73;-12.7
aldA;B11;1342;1347;33;38;-7.79
alkB;B11;606;611;66;71;-5.47
alr;B11;867;874;67;74;-16.24
amiA1;B11;384;389;33;38;-8.21
amiB1;B11;878;884;66;72;-9.07
amiA2;B11;699;704;66;71;-7.25
alaS;B11;642;647;66;71;-7.52
amiB2;B11;262;268;67;73;-10.1
ansA;B11;842;848;8;14;-1.64
amiD;B11;419;424;72;77;-7.84
apt;B11;73;78;35;40;-9.66
ansP1;B11;703;708;68;73;-9.87
aftD;B11;482;487;69;74;-9.22
aofH;B11;635;641;34;40;-11.05
arcA;B11;15;20;32;37;-7.53
argB;B11;204;210;34;40;-7.52
argF;B11;501;510;32;40;-8.65
argC;B11;1044;1049;33;38;-8.36
argD;B11;582;588;68;74;-11.72
argG;B11;777;782;66;71;-7.11
aroK;B11;183;188;66;71;-7.34
argS;B11;1245;1251;8;14;-0.96
aroB;B11;260;265;67;72;-8.73
aroA;B11;1286;1291;33;38;-8.44
aroF;B11;21;27;68;74;-12.07
arsB1;B11;390;396;32;38;-10.67
asd;B11;983;991;70;77;-8.13
arsB2;B11;681;686;35;40;-7.34
ask;B11;129;134;69;74;-9.16
atpC;B11;164;169;67;72;-11.02
aspB;B11;1073;1079;70;76;-15.12
aspC;B11;1038;1043;33;38;-6.97
atpG;B11;323;328;67;72;-7.34
atpD;B11;1218;1226;66;74;-9.77
aspS;B11;1383;1394;66;75;-10.97
bcp;B11;328;333;68;73;-9.86
bcpB;B11;304;309;32;37;-6.9
atpH;B11;1061;1066;32;37;-8.67
bioD;B11;323;331;70;77;-11.78
bioB;B11;530;536;33;39;-11.18
atsD;B11;1311;1317;68;74;-15.34
bioA;B11;276;282;34;40;-11.44
betP;B11;526;535;32;40;-9.92
atsB;B11;2478;2483;67;72;-7.36
bglS;B11;1100;1106;34;40;-13.16
bkdA;B11;3;10;67;74;-16.93
bpa;B11;487;492;32;37;-8.05
blaC;B11;471;476;35;40;-7.87
cadI;B11;325;340;67;76;-9.88
bpoA;B11;246;255;68;76;-12.15
blaR;B11;382;387;32;37;-6.59
canB;B11;528;533;72;77;-7.42
bioF2;B11;2193;2198;66;71;-6.78
bisC;B11;1063;1068;33;38;-8.6
cdd;B11;297;305;32;40;-8.51
carA;B11;924;931;67;74;-12.77
cas6;B11;847;852;68;73;-7.88
caeA;B11;515;520;67;72;-9.34
ccdA;B11;51;56;33;38;-8.28
celA2b;B11;423;429;32;38;-12.15
cbs;B11;1311;1322;66;76;-13.55
ceoB;B11;668;673;35;40;-7.62
ceoC;B11;329;340;31;42;-13.75
cdsA;B11;588;593;33;38;-7.51
celA1;B11;858;863;8;13;-0.18
cfp21;B11;217;222;32;37;-7.78
cas10;B11;2415;2420;66;71;-6.45
cfp32;B11;135;144;32;40;-10.17
che1;B11;468;473;33;38;-9.36
cinA;B11;1114;1119;69;74;-7.63
carB;B11;3330;3340;31;40;-10.9
clpP2;B11;76;81;32;37;-7.8
choD;B11;812;817;69;74;-9.52
cmaA2;B11;386;398;66;77;-12.19
clpX;B11;295;300;68;73;-11.28
coaE;B11;308;313;35;40;-10.87
clpB;B11;872;883;67;77;-10.84
clpC1;B11;475;481;68;74;-10.08
cobD;B11;893;898;35;40;-7.5
cobH;B11;352;357;32;37;-6.44
cobC;B11;1081;1086;66;71;-8.13
cobB;B11;321;326;32;37;-7.62
cobQ2;B11;174;179;66;71;-8.58
cobS;B11;272;278;8;14;-0.29
cobI;B11;1011;1016;66;71;-7.43
cobQ1;B11;1059;1064;67;72;-8.33
crp;B11;121;126;68;73;-7.67
csd;B11;204;209;66;71;-7.42
cpsY;B11;1221;1226;66;71;-6.53
csm6;B11;762;767;66;71;-6.06
ctaB;B11;378;383;33;38;-8.83
cobN;B11;2019;2025;68;74;-11.3
ctaD;B11;1529;1537;33;40;-10
cstA;B11;890;896;8;14;-1.72
ctpA;B11;120;125;33;38;-9.5
ctpC;B11;1764;1769;66;71;-8.4
ctpD;B11;504;512;69;76;-11.79
ctpB;B11;1551;1556;69;74;-10.36
ctpE;B11;423;428;66;71;-7.57
cut5a;B11;227;232;32;37;-8.06
ctpG;B11;384;390;68;74;-13.34
cut3;B11;286;292;68;74;-12.27
ctpF;B11;1900;1905;72;77;-7.57
cut5b;B11;9;14;68;73;-8.05
cya;B11;289;294;69;74;-8.99
ctpV;B11;554;562;67;75;-10.94
cyp121;B11;902;907;72;77;-7.76
cydD;B11;751;756;68;73;-8.21
cyp123;B11;824;833;66;74;-6.39
cyp125;B11;561;566;66;71;-7.04
cyp126;B11;142;148;67;73;-9.98
ctpH;B11;304;309;32;37;-8.63
cyp132;B11;1372;1378;66;72;-12.16
ctpI;B11;315;323;66;73;-9.06
cyp135B1;B11;1018;1023;32;37;-6.98
cyp137;B11;344;354;68;77;-13.23
cyp141;B11;703;708;66;71;-5.62
cyp143;B11;897;902;32;37;-6.73
cyp144;B11;768;774;68;74;-10.09
cysD;B11;161;166;67;72;-8.49
cysG;B11;425;430;67;72;-8.56
cysM;B11;641;646;72;77;-6.67
dapB;B11;603;609;68;74;-10.45
dapA;B11;190;195;68;73;-9.94
cysS1;B11;789;798;68;76;-15.57
ddn;B11;100;106;67;73;-12.99
dapF;B11;426;439;67;76;-11.37
deoC;B11;559;564;32;37;-8.42
ddlA;B11;765;771;68;74;-13.97
deoD;B11;451;456;68;73;-8.43
dctA;B11;1084;1089;32;37;-9.31
devB;B11;123;128;35;40;-8.6
deoA;B11;942;947;67;72;-9.47
dfrA;B11;417;423;68;74;-11.07
desA3;B11;524;529;68;73;-9.06
dhaA;B11;828;833;66;71;-6.45
dfp;B11;48;53;35;40;-7.69
dgt;B11;1127;1132;35;40;-9.03
devS;B11;801;807;68;74;-11.13
dinF;B11;821;826;32;37;-8.28
dinX;B11;64;69;35;40;-7.69
dinG;B11;417;422;66;71;-7.19
dlaT;B11;517;522;32;37;-7.2
dnaJ2;B11;724;731;67;74;-12.67
dnaJ1;B11;822;827;69;74;-9.46
dnaQ;B11;939;944;66;71;-7.13
dnaG;B11;1680;1685;33;38;-7.73
dnaN;B11;695;700;35;40;-8.39
dnaB;B11;220;229;68;76;-11.84
dnaK;B11;1248;1254;68;74;-10.97
dnaZX;B11;1546;1552;68;74;-10.12
dosT;B11;880;886;68;74;-9.27
dppB;B11;466;471;32;37;-8.37
dnaE1;B11;3546;3551;68;73;-10.68
dnaE2;B11;865;872;66;73;-11.98
dprE2;B11;140;149;66;74;-12.32
dsbF;B11;491;496;32;37;-7.67
drrC;B11;529;535;8;14;-0.64
dut;B11;262;267;68;73;-9.14
dxs2;B11;258;268;67;76;-9.54
eccA1;B11;255;261;34;40;-10.38
eccA2;B11;351;357;68;74;-12.21
dxs1;B11;111;117;70;76;-13.12
eccA5;B11;708;713;66;71;-7.86
eccB3;B11;612;617;66;71;-6.89
eccA3;B11;457;467;66;76;-8.27
eccB4;B11;816;827;66;76;-7.76
eccB5;B11;1339;1349;66;75;-14.5
eccD2;B11;1142;1148;33;39;-10.95
eccCb1;B11;1456;1462;69;75;-11.15
eccCa1;B11;532;540;68;76;-7.84
eccD3;B11;939;944;66;71;-7.3
eccD4;B11;688;693;33;38;-8.7
eccE1;B11;399;407;66;73;-6.09
echA1;B11;436;441;69;74;-9.41
eccE2;B11;200;205;32;37;-8.96
eccC4;B11;3505;3510;33;38;-9.4
eccC3;B11;2400;2406;68;74;-10.45
echA10;B11;189;194;35;40;-8.4
eccC2;B11;3798;3803;66;71;-7.38
echA12;B11;255;260;33;38;-7.58
echA18.1;B11;182;190;70;77;-9.91
echA14;B11;220;225;32;37;-7.03
